Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test00, Exch0Lit, 100.25,95,1,AAA,AA, {'party2': 'B06', 'party1': 'S00', 'price': 95, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test00, Exch0Lit, 100.275,104,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S15', 'price': 104, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test00, Exch0Lit, 100.3,150,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S07', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test00, Exch0Lit, 100.375,115,1,AAAA,AA, {'party2': 'B17', 'party1': 'S02', 'price': 115, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test00, Exch0Lit, 100.45,131,1,AAA,AA, {'party2': 'B09', 'party1': 'S09', 'price': 131, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test00, Exch0Lit, 100.55,130,1,AAAA,AA, {'party2': 'B02', 'party1': 'S11', 'price': 130, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test00, Exch0Lit, 100.725,138,1,AAAA,AA, {'party2': 'B17', 'party1': 'S19', 'price': 138, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test00, Exch0Lit, 100.85,145,1,AAAA,AA, {'party2': 'B18', 'party1': 'S06', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test00, Exch0Lit, 101.0,145,1,AAAA,AA, {'party2': 'B18', 'party1': 'S05', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.00000000000584, 'type': 'Trade'}
Test00, Exch0Lit, 101.25,147,1,AAA,AA, {'party2': 'B13', 'party1': 'S12', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test00, Exch0Lit, 103.1,150,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S10', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.10000000000632, 'type': 'Trade'}
Test00, Exch0Lit, 103.25,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.25000000000635, 'type': 'Trade'}
Test00, Exch0Lit, 103.55,150,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S08', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.55000000000642, 'type': 'Trade'}
Test00, Exch0Lit, 104.2,148,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.20000000000657, 'type': 'Trade'}
Test00, Exch0Lit, 104.3,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.30000000000659, 'type': 'Trade'}
Test00, Exch0Lit, 104.6,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.60000000000666, 'type': 'Trade'}
Test00, Exch0Lit, 105.05,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.05000000000676, 'type': 'Trade'}
Test00, Exch0Lit, 105.35,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.35000000000683, 'type': 'Trade'}
Test00, Exch0Lit, 106.65,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.65000000000713, 'type': 'Trade'}
Test01, Exch0Lit, 100.375,75,1,AAAA,AA, {'party2': 'B16', 'party1': 'S03', 'price': 75, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test01, Exch0Lit, 100.4,76,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S18', 'price': 76, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test01, Exch0Lit, 100.425,92,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S07', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test01, Exch0Lit, 100.475,116,1,AAAA,AA, {'party2': 'B12', 'party1': 'S05', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test01, Exch0Lit, 100.55,140,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S09', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test01, Exch0Lit, 100.575,143,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S06', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test01, Exch0Lit, 100.6,81,1,AAA,AA, {'party2': 'B15', 'party1': 'S15', 'price': 81, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
