Test00, 000200, AA, 647, 10, 64.700000, AAA, 103, 10, 10.300000, AAAA, 321, 10, 32.100000, MLOFI, 929, 10, 92.900000, 148, N, 
Test01, 000200, AA, 810, 10, 81.000000, AAA, 57, 10, 5.700000, AAAA, 181, 10, 18.100000, MLOFI, 952, 10, 95.200000, 148, N, 
Test02, 000200, AA, 930, 10, 93.000000, AAA, 24, 10, 2.400000, AAAA, 76, 10, 7.600000, MLOFI, 970, 10, 97.000000, 148, N, 
Test03, 000200, AA, 372, 10, 37.200000, AAA, 282, 10, 28.200000, AAAA, 628, 10, 62.800000, MLOFI, 718, 10, 71.800000, 148, N, 
Test04, 000200, AA, 402, 10, 40.200000, AAA, 301, 10, 30.100000, AAAA, 695, 10, 69.500000, MLOFI, 602, 10, 60.200000, 148, N, 
Test05, 000200, AA, 576, 10, 57.600000, AAA, 323, 10, 32.300000, AAAA, 394, 10, 39.400000, MLOFI, 707, 10, 70.700000, 148, N, 
Test06, 000200, AA, 405, 10, 40.500000, AAA, 611, 10, 61.100000, AAAA, 479, 10, 47.900000, MLOFI, 505, 10, 50.500000, 147, N, 
Test07, 000200, AA, 548, 10, 54.800000, AAA, 130, 10, 13.000000, AAAA, 513, 10, 51.300000, MLOFI, 809, 10, 80.900000, 148, N, 
Test08, 000200, AA, 343, 10, 34.300000, AAA, 435, 10, 43.500000, AAAA, 999, 10, 99.900000, MLOFI, 223, 10, 22.300000, 143, N, 
Test09, 000200, AA, 832, 10, 83.200000, AAA, 146, 10, 14.600000, AAAA, 242, 10, 24.200000, MLOFI, 780, 10, 78.000000, 148, N, 
Test10, 000200, AA, 732, 10, 73.200000, AAA, 415, 10, 41.500000, AAAA, 203, 10, 20.300000, MLOFI, 650, 10, 65.000000, 148, N, 
Test11, 000200, AA, 911, 10, 91.100000, AAA, 51, 10, 5.100000, AAAA, 69, 10, 6.900000, MLOFI, 969, 10, 96.900000, 148, N, 
Test12, 000200, AA, 981, 10, 98.100000, AAA, 7, 10, 0.700000, AAAA, 27, 10, 2.700000, MLOFI, 985, 10, 98.500000, 148, N, 
Test13, 000200, AA, 411, 10, 41.100000, AAA, 463, 10, 46.300000, AAAA, 798, 10, 79.800000, MLOFI, 328, 10, 32.800000, 148, N, 
Test14, 000200, AA, 980, 10, 98.000000, AAA, 8, 10, 0.800000, AAAA, 30, 10, 3.000000, MLOFI, 982, 10, 98.200000, 148, N, 
